trial_index,left_type,right_type,left_ori,right_ori,left_sf_cpd,right_sf_cpd,left_size_deg,right_size_deg,left_sf_cyc_per_pix,right_sf_cyc_per_pix,left_size_pix,right_size_pix,stim_on_s,stim_off_s,left_phase_deg,right_phase_deg,t_trial_s,iti_s,ppd
0,static,static,45.0,135.0,0.08,0.08,100.0,100.0,0.010185657789271966,0.010185657789271966,785,785,4.305893299999298,2.03002849999757,0.0,0.0,1.0,0.5,7.85418101168291
1,static,static,135.0,45.0,0.08,0.08,100.0,100.0,0.010185657789271966,0.010185657789271966,785,785,5.822836899998947,3.563193699999829,0.0,0.0,1.0,0.5,7.85418101168291
2,static,static,135.0,45.0,0.08,0.08,100.0,100.0,0.010185657789271966,0.010185657789271966,785,785,7.356214600004023,5.096664899989264,0.0,0.0,1.0,0.5,7.85418101168291
3,static,static,135.0,45.0,0.08,0.08,100.0,100.0,0.010185657789271966,0.010185657789271966,785,785,8.889498600008665,6.630113199993502,0.0,0.0,1.0,0.5,7.85418101168291
4,static,static,45.0,135.0,0.08,0.08,100.0,100.0,0.010185657789271966,0.010185657789271966,785,785,10.42287930000748,8.163512299986905,0.0,0.0,1.0,0.5,7.85418101168291
5,static,static,45.0,135.0,0.08,0.08,100.0,100.0,0.010185657789271966,0.010185657789271966,785,785,11.95642200000293,9.697027399990475,0.0,0.0,1.0,0.5,7.85418101168291
6,static,static,45.0,135.0,0.08,0.08,100.0,100.0,0.010185657789271966,0.010185657789271966,785,785,13.489792699998361,11.230567699996755,0.0,0.0,1.0,0.5,7.85418101168291
