trial_index,pair_id,left_ori,right_ori,left_tf_hz,right_tf_hz,stim_on_s,stim_off_s
0,0.0-90.0,0.0,90.0,4.0,4.0,2.5182286000053864,1.5604401000018697
1,0.0-90.0,90.0,0.0,4.0,4.0,4.034264100002474,3.0935986999975285
2,0.0-90.0,0.0,90.0,4.0,4.0,5.5667345999972895,4.627189399994677
