trial_index,left_type,right_type,left_ori,right_ori,left_tf_hz,right_tf_hz,stim_on_s,stim_off_s
1,B,A,135.0,45.0,-1.0,2.0,2.361098999972455,1.6916289000073448
2,A,B,45.0,135.0,2.0,-1.0,3.86510040005669,3.206793999997899
3,B,A,135.0,45.0,-1.0,2.0,5.380572900059633,4.721858000033535
4,A,B,45.0,135.0,2.0,-1.0,6.895135800004937,6.237013999954797
